"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://teksea.net/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=4.1.4","text/css; charset=utf-8","200","OK","Indexable","","","89","","https://teksea.net/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=4.1.4"
"https://teksea.net/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?ver=4.1.4","text/css; charset=utf-8","200","OK","Indexable","","","111","","https://teksea.net/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?ver=4.1.4"
"https://teksea.net/wp-content/cache/background-css/1/teksea.net/wp-content/plugins/jet-search/assets/lib/chosen/chosen.min.css?ver=1.8.7&wpr_t=1783432579","text/css; charset=utf-8","200","OK","Indexable","","","153","","https://teksea.net/wp-content/cache/background-css/1/teksea.net/wp-content/plugins/jet-search/assets/lib/chosen/chosen.min.css?ver=1.8.7&wpr_t=1783432579"
"https://teksea.net/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css?ver=4.1.2","text/css; charset=utf-8","200","OK","Indexable","","","92","","https://teksea.net/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css?ver=4.1.2"
"https://teksea.net/2026/04/07/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","71eff6008df280bd6062d3959f882ac7","30","","https://teksea.net/2026/04/07/"
"https://teksea.net/wp-content/uploads/elementor/css/post-2286.css?ver=1783441924","text/css; charset=utf-8","200","OK","Indexable","","","80","","https://teksea.net/wp-content/uploads/elementor/css/post-2286.css?ver=1783441924"
"https://teksea.net/wp-content/uploads/elementor/css/custom-apple-webkit.min.css?ver=1783441923","text/css; charset=utf-8","200","OK","Indexable","","","94","","https://teksea.net/wp-content/uploads/elementor/css/custom-apple-webkit.min.css?ver=1783441923"
"https://teksea.net/wp-content/plugins/elementor-pro/assets/css/widget-off-canvas.min.css?ver=4.1.2","text/css; charset=utf-8","200","OK","Indexable","","","98","","https://teksea.net/wp-content/plugins/elementor-pro/assets/css/widget-off-canvas.min.css?ver=4.1.2"
"https://teksea.net/wp-content/uploads/elementor/css/post-1003.css?ver=1783443379","text/css; charset=utf-8","200","OK","Indexable","","","80","","https://teksea.net/wp-content/uploads/elementor/css/post-1003.css?ver=1783443379"
"https://teksea.net/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=4.1.4","text/css; charset=utf-8","200","OK","Indexable","","","96","","https://teksea.net/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=4.1.4"
"https://teksea.net/wp-content/cache/background-css/1/teksea.net/wp-content/uploads/elementor/css/post-44.css?ver=1783441924&wpr_t=1783432579","text/css; charset=utf-8","200","OK","Indexable","","","140","","https://teksea.net/wp-content/cache/background-css/1/teksea.net/wp-content/uploads/elementor/css/post-44.css?ver=1783441924&wpr_t=1783432579"
"https://teksea.net/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css?ver=4.1.2","text/css; charset=utf-8","200","OK","Indexable","","","101","","https://teksea.net/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css?ver=4.1.2"
"https://teksea.net/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=4.1.4","text/css; charset=utf-8","200","OK","Indexable","","","91","","https://teksea.net/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=4.1.4"
"https://teksea.net/wp-content/uploads/elementor/css/post-21.css?ver=1783441923","text/css; charset=utf-8","200","OK","Indexable","","","78","","https://teksea.net/wp-content/uploads/elementor/css/post-21.css?ver=1783441923"
"https://teksea.net/wp-content/cache/min/1/wp-content/themes/hello-elementor/assets/css/theme.css?ver=1783441967","text/css; charset=utf-8","200","OK","Indexable","","","111","","https://teksea.net/wp-content/cache/min/1/wp-content/themes/hello-elementor/assets/css/theme.css?ver=1783441967"
"https://teksea.net/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css?ver=4.1.2","text/css; charset=utf-8","200","OK","Indexable","","","99","","https://teksea.net/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css?ver=4.1.2"
"https://teksea.net/wp-content/cache/min/1/wp-content/plugins/jet-engine/assets/css/frontend.css?ver=1783441967","text/css; charset=utf-8","200","OK","Indexable","","","110","","https://teksea.net/wp-content/cache/min/1/wp-content/plugins/jet-engine/assets/css/frontend.css?ver=1783441967"
"https://teksea.net/wp-content/uploads/elementor/css/post-1311.css?ver=1783441924","text/css; charset=utf-8","200","OK","Indexable","","","80","","https://teksea.net/wp-content/uploads/elementor/css/post-1311.css?ver=1783441924"
"https://teksea.net/wp-content/plugins/elementor-pro/assets/css/widget-posts.min.css?ver=4.1.2","text/css; charset=utf-8","200","OK","Indexable","","","93","","https://teksea.net/wp-content/plugins/elementor-pro/assets/css/widget-posts.min.css?ver=4.1.2"
"https://teksea.net/wp-content/cache/min/1/wp-content/themes/hello-elementor/assets/css/reset.css?ver=1783441967","text/css; charset=utf-8","200","OK","Indexable","","","111","","https://teksea.net/wp-content/cache/min/1/wp-content/themes/hello-elementor/assets/css/reset.css?ver=1783441967"
"https://teksea.net/wp-content/uploads/2026/03/thor_monitoramento_remoto.webp","image/webp","200","OK","Indexable","","","76","","https://teksea.net/wp-content/uploads/2026/03/thor_monitoramento_remoto.webp"
"https://teksea.net/wp-content/uploads/2026/03/bms_1_02_04_25.webp","image/webp","200","OK","Indexable","","","65","","https://teksea.net/wp-content/uploads/2026/03/bms_1_02_04_25.webp"
"https://teksea.net/wp-content/uploads/2026/03/tekcharger_1_02_04_25-1024x1024.webp","image/webp","200","OK","Indexable","","","82","","https://teksea.net/wp-content/uploads/2026/03/tekcharger_1_02_04_25-1024x1024.webp"
"https://teksea.net/wp-content/uploads/2026/02/image_nossa_equipe.webp","image/webp","200","OK","Indexable","","","69","","https://teksea.net/wp-content/uploads/2026/02/image_nossa_equipe.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_manufacturing_assessment_american_bureau_shipping2_1x.webp","image/webp","200","OK","Indexable","","","110","","https://teksea.net/wp-content/uploads/2026/03/image_manufacturing_assessment_american_bureau_shipping2_1x.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_design_assessment_american_bureau_shipping_teksea_1x_1_1x.webp","image/webp","200","OK","Indexable","","","114","","https://teksea.net/wp-content/uploads/2026/03/image_design_assessment_american_bureau_shipping_teksea_1x_1_1x.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_certificado_carregadores_de_baterias_tekcharger_bureau_veritas_teksea_1x_1_1x.webp","image/webp","200","OK","Indexable","","","134","","https://teksea.net/wp-content/uploads/2026/03/image_certificado_carregadores_de_baterias_tekcharger_bureau_veritas_teksea_1x_1_1x.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_type_approval_certificate_bridge_navigational_watch_alarm_system_abs_teksea_1x_1_1x.webp","image/webp","200","OK","Indexable","","","140","","https://teksea.net/wp-content/uploads/2026/03/image_type_approval_certificate_bridge_navigational_watch_alarm_system_abs_teksea_1x_1_1x.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_manufacturing_assessment_american_bureau_shipping_1x.webp","image/webp","200","OK","Indexable","","","109","","https://teksea.net/wp-content/uploads/2026/03/image_manufacturing_assessment_american_bureau_shipping_1x.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_ohs_835480_sistema_de_gest_o_de_saude_e_seguran_a_ocupacional_1x_1_1x.webp","image/webp","200","OK","Indexable","","","126","","https://teksea.net/wp-content/uploads/2026/03/image_ohs_835480_sistema_de_gest_o_de_saude_e_seguran_a_ocupacional_1x_1_1x.webp"
"https://teksea.net/videos/tekmation-thor-monitoramento-inteligente-para-telecomunicacoes/","text/html; charset=UTF-8","200","OK","Indexable","","4d56b9a5361b79b335c45cc4f8a7bcd7","89","https://teksea.net/videos/tekmation-thor-monitoramento-inteligente-para-telecomunicacoes/","https://teksea.net/videos/tekmation-thor-monitoramento-inteligente-para-telecomunicacoes/"
"https://teksea.net/wp-content/uploads/2026/03/image_certificado_tps48300_page_0001_1.webp","image/webp","200","OK","Indexable","","","89","","https://teksea.net/wp-content/uploads/2026/03/image_certificado_tps48300_page_0001_1.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_fm_612678_sistema_de_gesta_o_da_qualidade.webp","image/webp","200","OK","Indexable","","","98","","https://teksea.net/wp-content/uploads/2026/03/image_fm_612678_sistema_de_gesta_o_da_qualidade.webp"
"https://teksea.net/produto/tekcharger-swm/","text/html; charset=UTF-8","200","OK","Indexable","","f3a6178ad9df79b740d65b67684fe9e9","42","https://teksea.net/produto/tekcharger-swm/","https://teksea.net/produto/tekcharger-swm/"
"https://teksea.net/wp-content/uploads/2026/03/image_el_cs_200037_page_0001_1.webp","image/webp","200","OK","Indexable","","","81","","https://teksea.net/wp-content/uploads/2026/03/image_el_cs_200037_page_0001_1.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_ensaios_clim_ticos_linha_tekpower_inpe_teksea_1x_1_1x.webp","image/webp","200","OK","Indexable","","","110","","https://teksea.net/wp-content/uploads/2026/03/image_ensaios_clim_ticos_linha_tekpower_inpe_teksea_1x_1_1x.webp"
"https://teksea.net/wp-content/uploads/2026/02/image_parceria_com_universidades.webp","image/webp","200","OK","Indexable","","","83","","https://teksea.net/wp-content/uploads/2026/02/image_parceria_com_universidades.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_certificate_for_battery_and_accessories_bureau_veritas_1x.webp","image/webp","200","OK","Indexable","","","114","","https://teksea.net/wp-content/uploads/2026/03/image_certificate_for_battery_and_accessories_bureau_veritas_1x.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_ensaios_de_vibra_o_linha_tekpower_ibec_teksea_1x_1_1x.webp","image/webp","200","OK","Indexable","","","110","","https://teksea.net/wp-content/uploads/2026/03/image_ensaios_de_vibra_o_linha_tekpower_ibec_teksea_1x_1_1x.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_acceptance_test_certificate_automa_o_rina_teksea_1x_1_1x.webp","image/webp","200","OK","Indexable","","","113","","https://teksea.net/wp-content/uploads/2026/03/image_acceptance_test_certificate_automa_o_rina_teksea_1x_1_1x.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_type_approval_certificate_automa_o_accu_e_abcu_abs_teksea_1x_1_1x.webp","image/webp","200","OK","Indexable","","","122","","https://teksea.net/wp-content/uploads/2026/03/image_type_approval_certificate_automa_o_accu_e_abcu_abs_teksea_1x_1_1x.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_ensaios_de_choque_linha_tekpower_inpe_teksea_1x_1_1x.webp","image/webp","200","OK","Indexable","","","109","","https://teksea.net/wp-content/uploads/2026/03/image_ensaios_de_choque_linha_tekpower_inpe_teksea_1x_1_1x.webp"
"https://teksea.net/wp-content/uploads/2026/02/image_laborat_rios.webp","image/webp","200","OK","Indexable","","","69","","https://teksea.net/wp-content/uploads/2026/02/image_laborat_rios.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_technical_report_page_0001_1.webp","image/webp","200","OK","Indexable","","","85","","https://teksea.net/wp-content/uploads/2026/03/image_technical_report_page_0001_1.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_ensaios_de_emi_emc_linha_tekpower_inpe_teksea_1x_1_1x.webp","image/webp","200","OK","Indexable","","","110","","https://teksea.net/wp-content/uploads/2026/03/image_ensaios_de_emi_emc_linha_tekpower_inpe_teksea_1x_1_1x.webp"
"https://teksea.net/wp-content/uploads/2026/03/image_ems_835479_ssitema_de_gest_o_ambiental_1x_1_1x.webp","image/webp","200","OK","Indexable","","","103","","https://teksea.net/wp-content/uploads/2026/03/image_ems_835479_ssitema_de_gest_o_ambiental_1x_1_1x.webp"
"https://teksea.net/wp-content/uploads/2026/03/gradil_tekbox_1.webp","image/webp","200","OK","Indexable","","","66","","https://teksea.net/wp-content/uploads/2026/03/gradil_tekbox_1.webp"
"https://teksea.net/wp-content/uploads/2026/03/tps125_1_02_04_25.webp","image/webp","200","OK","Indexable","","","68","","https://teksea.net/wp-content/uploads/2026/03/tps125_1_02_04_25.webp"
"https://teksea.net/wp-content/uploads/2026/03/CRSL-0030.webp","image/webp","200","OK","Indexable","","","60","","https://teksea.net/wp-content/uploads/2026/03/CRSL-0030.webp"
"https://teksea.net/wp-content/uploads/2026/03/page_iot1_1.webp","image/webp","200","OK","Indexable","","","62","","https://teksea.net/wp-content/uploads/2026/03/page_iot1_1.webp"
"https://teksea.net/wp-content/uploads/2026/03/tks_png_page_empur_iamcs_1.webp","image/webp","200","OK","Indexable","","","77","","https://teksea.net/wp-content/uploads/2026/03/tks_png_page_empur_iamcs_1.webp"
"https://teksea.net/videos/tekpower-tps-retificador-carregador/","text/html; charset=UTF-8","200","OK","Indexable","","5ec12f52b42d7086fd237c778a875ab1","62","https://teksea.net/videos/tekpower-tps-retificador-carregador/","https://teksea.net/videos/tekpower-tps-retificador-carregador/"
"https://teksea.net/wp-content/uploads/2026/03/ind_stria_pain_is_de_distribui_o_el_trica.webp","image/webp","200","OK","Indexable","","","92","","https://teksea.net/wp-content/uploads/2026/03/ind_stria_pain_is_de_distribui_o_el_trica.webp"
"https://teksea.net/wp-content/uploads/2026/03/consoles_e_mesas_de_controle.webp","image/webp","200","OK","Indexable","","","79","","https://teksea.net/wp-content/uploads/2026/03/consoles_e_mesas_de_controle.webp"
"https://teksea.net/subcategoria/navegacao-e-comunicacao/","text/html; charset=UTF-8","200","OK","Indexable","","7fb9bc3d7028085aa1160e102bfd1b5","56","https://teksea.net/subcategoria/navegacao-e-comunicacao/","https://teksea.net/subcategoria/navegacao-e-comunicacao/"
"https://teksea.net/2026/03/25/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","20536d3aad5df2e55c35564815614db8","30","","https://teksea.net/2026/03/25/"
"https://teksea.net/wp-content/uploads/2026/03/kral_bombas_z_series-1024x1024.webp","image/webp","200","OK","Indexable","","","81","","https://teksea.net/wp-content/uploads/2026/03/kral_bombas_z_series-1024x1024.webp"
"https://teksea.net/produto/kral-bombas-z-series/","text/html; charset=UTF-8","200","OK","Indexable","","60b29b5be45694659e867a7e4acd4a48","48","https://teksea.net/produto/kral-bombas-z-series/","https://teksea.net/produto/kral-bombas-z-series/"
"https://teksea.net/produto/vhf-icom-m506/","text/html; charset=UTF-8","200","OK","Indexable","","574ef53ef1dd0dba598b8884694f7680","41","https://teksea.net/produto/vhf-icom-m506/","https://teksea.net/produto/vhf-icom-m506/"
"https://teksea.net/wp-content/uploads/2026/03/vhf_icom_m506-1024x1024.webp","image/webp","200","OK","Indexable","","","74","","https://teksea.net/wp-content/uploads/2026/03/vhf_icom_m506-1024x1024.webp"
"https://teksea.net/wp-content/uploads/2026/03/kral_bombas_s_rie_l-1-1024x1024.webp","image/webp","200","OK","Indexable","","","82","","https://teksea.net/wp-content/uploads/2026/03/kral_bombas_s_rie_l-1-1024x1024.webp"
"https://teksea.net/wp-content/uploads/2026/03/motor_h_eco-1024x1024.webp","image/webp","200","OK","Indexable","","","72","","https://teksea.net/wp-content/uploads/2026/03/motor_h_eco-1024x1024.webp"
"https://teksea.net/wp-content/uploads/2026/03/tps48_1_02_04_25-1024x1024.webp","image/webp","200","OK","Indexable","","","77","","https://teksea.net/wp-content/uploads/2026/03/tps48_1_02_04_25-1024x1024.webp"
"https://teksea.net/wp-content/uploads/2026/03/thor_monitoramento_remoto-1024x1024.webp","image/webp","200","OK","Indexable","","","86","","https://teksea.net/wp-content/uploads/2026/03/thor_monitoramento_remoto-1024x1024.webp"
"https://teksea.net/produto/kral-bombas-serie-l/","text/html; charset=UTF-8","200","OK","Indexable","","dbbc0120b49103775f2f440103fc55fa","47","https://teksea.net/produto/kral-bombas-serie-l/","https://teksea.net/produto/kral-bombas-serie-l/"
"https://teksea.net/produto/retificador-carregador-chaveado-tps-48/","text/html; charset=UTF-8","200","OK","Indexable","","2e4644c39c7cbd7d266878887a96b127","66","https://teksea.net/produto/retificador-carregador-chaveado-tps-48/","https://teksea.net/produto/retificador-carregador-chaveado-tps-48/"
"https://teksea.net/produto/motor-h-eco/","text/html; charset=UTF-8","200","OK","Indexable","","bfb3ad1307ba58c1393e244147c23d8c","39","https://teksea.net/produto/motor-h-eco/","https://teksea.net/produto/motor-h-eco/"
"https://teksea.net/wp-includes/js/jquery/ui/datepicker.min.js?ver=1.13.3","text/javascript; charset=utf-8","200","OK","Indexable","","","72","","https://teksea.net/wp-includes/js/jquery/ui/datepicker.min.js?ver=1.13.3"
"https://teksea.net/wp-content/cache/min/1/wp-content/plugins/jet-smart-filters/assets/js/public.js?ver=1782299658","text/javascript; charset=utf-8","200","OK","Indexable","","","113","","https://teksea.net/wp-content/cache/min/1/wp-content/plugins/jet-smart-filters/assets/js/public.js?ver=1782299658"
"https://teksea.net/wp-content/uploads/2026/03/img_post_noticia_iso_14001.webp","image/webp","200","OK","Indexable","","","77","","https://teksea.net/wp-content/uploads/2026/03/img_post_noticia_iso_14001.webp"
"https://teksea.net/entrega-de-sistemas-de-energia-a-eletrobras-furnas/","text/html; charset=UTF-8","200","OK","Indexable","","d28132aa1b4193890526f692ce6bca65","70","https://teksea.net/entrega-de-sistemas-de-energia-a-eletrobras-furnas/","https://teksea.net/entrega-de-sistemas-de-energia-a-eletrobras-furnas/"
"https://teksea.net/teksea-obtem-certificacao-iso-450012018-e-fortalece-sua-cultura-de-saude-e-seguranca-no-trabalho/","text/html; charset=UTF-8","200","OK","Indexable","","f00a9f90c2513251ebaf5772603e4dd5","116","https://teksea.net/teksea-obtem-certificacao-iso-450012018-e-fortalece-sua-cultura-de-saude-e-seguranca-no-trabalho/","https://teksea.net/teksea-obtem-certificacao-iso-450012018-e-fortalece-sua-cultura-de-saude-e-seguranca-no-trabalho/"
"https://teksea.net/wp-content/uploads/2026/02/img_post_noticia_7.webp","image/webp","200","OK","Indexable","","","69","","https://teksea.net/wp-content/uploads/2026/02/img_post_noticia_7.webp"
"https://teksea.net/wp-content/uploads/2026/03/img_post_noticia_iso_45001.webp","image/webp","200","OK","Indexable","","","77","","https://teksea.net/wp-content/uploads/2026/03/img_post_noticia_iso_45001.webp"
"https://teksea.net/teksea-conquista-certificacao-iso-140012015-e-reforca-seu-compromisso-com-a-sustentabilidade-e-a-gestao-ambiental-responsavel/","text/html; charset=UTF-8","200","OK","Indexable","","9151683934227c2d98677110cd75644c","145","https://teksea.net/teksea-conquista-certificacao-iso-140012015-e-reforca-seu-compromisso-com-a-sustentabilidade-e-a-gestao-ambiental-responsavel/","https://teksea.net/teksea-conquista-certificacao-iso-140012015-e-reforca-seu-compromisso-com-a-sustentabilidade-e-a-gestao-ambiental-responsavel/"
"https://teksea.net/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=4.1.2","text/javascript; charset=utf-8","200","OK","Indexable","","","100","","https://teksea.net/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=4.1.2"
"https://teksea.net/wp-content/uploads/2026/02/scr3_1_02_04_25.webp","image/webp","200","OK","Indexable","","","66","","https://teksea.net/wp-content/uploads/2026/02/scr3_1_02_04_25.webp"
"https://teksea.net/videos/tekpower-scr-retificador-carregador/","text/html; charset=UTF-8","200","OK","Indexable","","8866bb6be5ce464486a95370a9fad768","62","https://teksea.net/videos/tekpower-scr-retificador-carregador/","https://teksea.net/videos/tekpower-scr-retificador-carregador/"
"https://teksea.net/wp-content/uploads/2026/03/ups_comercial_1_02_04_25-1024x1024.webp","image/webp","200","OK","Indexable","","","85","","https://teksea.net/wp-content/uploads/2026/03/ups_comercial_1_02_04_25-1024x1024.webp"
"https://teksea.net/wp-content/uploads/2026/06/inversor_cc_ca_rack_19_11_05_25-1024x1024.webp","image/webp","200","OK","Indexable","","","92","","https://teksea.net/wp-content/uploads/2026/06/inversor_cc_ca_rack_19_11_05_25-1024x1024.webp"
"https://teksea.net/produto/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","27","","https://teksea.net/produto/"
"https://teksea.net/wp-content/cache/min/1/wp-content/plugins/mask-form-elementor/assets/deprecate_js/maskformelementor.js?ver=1782299658","text/javascript; charset=utf-8","200","OK","Indexable","","","136","","https://teksea.net/wp-content/cache/min/1/wp-content/plugins/mask-form-elementor/assets/deprecate_js/maskformelementor.js?ver=1782299658"
"https://teksea.net/wp-content/uploads/2026/03/bki_1_02_04_25-1024x1024.webp","image/webp","200","OK","Indexable","","","75","","https://teksea.net/wp-content/uploads/2026/03/bki_1_02_04_25-1024x1024.webp"
"https://teksea.net/produto/ups-industrial-full-igbt/","text/html; charset=UTF-8","200","OK","Indexable","","aa37500c6e8762d1e09be3323ce7b1c9","52","https://teksea.net/produto/ups-industrial-full-igbt/","https://teksea.net/produto/ups-industrial-full-igbt/"
"https://teksea.net/produto/ups-comercial/","text/html; charset=UTF-8","200","OK","Indexable","","84fba23e86eac4b590bd3710c50f086f","41","https://teksea.net/produto/ups-comercial/","https://teksea.net/produto/ups-comercial/"
"https://teksea.net/produto/conversor-estatico-de-frequencia-400hz/","text/html; charset=UTF-8","200","OK","Indexable","","7e6708658fe7d17c1217879aa4b637b","66","https://teksea.net/produto/conversor-estatico-de-frequencia-400hz/","https://teksea.net/produto/conversor-estatico-de-frequencia-400hz/"
"https://teksea.net/wp-content/plugins/mask-form-elementor/assets/deprecate_js/jquery.mask.min.js?ver=1.0","text/javascript; charset=utf-8","200","OK","Indexable","","","104","","https://teksea.net/wp-content/plugins/mask-form-elementor/assets/deprecate_js/jquery.mask.min.js?ver=1.0"
"https://teksea.net/wp-content/uploads/2026/03/conversor_estatico_de_frequencia_1_06_04_25-1024x1024.webp","image/webp","200","OK","Indexable","","","104","","https://teksea.net/wp-content/uploads/2026/03/conversor_estatico_de_frequencia_1_06_04_25-1024x1024.webp"
"https://teksea.net/produto/inversor-cc-ca-rack-19/","text/html; charset=UTF-8","200","OK","Indexable","","a24bec1e6956d4adf428277074884132","50","https://teksea.net/produto/inversor-cc-ca-rack-19/","https://teksea.net/produto/inversor-cc-ca-rack-19/"
"https://teksea.net/wp-content/plugins/wp-rocket/assets/js/wpr-beacon.min.js","text/javascript; charset=utf-8","200","OK","Indexable","","","75","","https://teksea.net/wp-content/plugins/wp-rocket/assets/js/wpr-beacon.min.js"
"https://teksea.net/wp-content/uploads/2026/03/ups_modular_3_02_04_25-1024x1024.webp","image/webp","200","OK","Indexable","","","83","","https://teksea.net/wp-content/uploads/2026/03/ups_modular_3_02_04_25-1024x1024.webp"
"https://teksea.net/wp-content/uploads/2026/03/kral_bombas_s_rie_c-1024x1024.webp","image/webp","200","OK","Indexable","","","80","","https://teksea.net/wp-content/uploads/2026/03/kral_bombas_s_rie_c-1024x1024.webp"
"https://teksea.net/produto/ups-modular/","text/html; charset=UTF-8","200","OK","Indexable","","bae7ec55139b3287f0cc436a879ef1c3","39","https://teksea.net/produto/ups-modular/","https://teksea.net/produto/ups-modular/"
"https://teksea.net/wp-content/uploads/2026/03/ups_full_igbt_1_02_04_25-1024x1024.webp","image/webp","200","OK","Indexable","","","85","","https://teksea.net/wp-content/uploads/2026/03/ups_full_igbt_1_02_04_25-1024x1024.webp"
"https://teksea.net/wp-content/uploads/2026/06/inversor_cc_ca_rack_19_11_05_25.webp","image/webp","200","OK","Indexable","","","82","","https://teksea.net/wp-content/uploads/2026/06/inversor_cc_ca_rack_19_11_05_25.webp"
"https://teksea.net/produto/inversor-cc-ca-industrial/","text/html; charset=UTF-8","200","OK","Indexable","","1db1b618824b809e83638b4ee9dbf95f","53","https://teksea.net/produto/inversor-cc-ca-industrial/","https://teksea.net/produto/inversor-cc-ca-industrial/"
"https://teksea.net/produto/kral-bombas-serie-c/","text/html; charset=UTF-8","200","OK","Indexable","","f82450dd11e28c3d245f248371ab5ab9","47","https://teksea.net/produto/kral-bombas-serie-c/","https://teksea.net/produto/kral-bombas-serie-c/"
"https://teksea.net/wp-content/uploads/2026/03/ups_modular_3_02_04_25.webp","image/webp","200","OK","Indexable","","","73","","https://teksea.net/wp-content/uploads/2026/03/ups_modular_3_02_04_25.webp"
"https://teksea.net/wp-content/uploads/2026/03/ups_comercial_1_02_04_25.webp","image/webp","200","OK","Indexable","","","75","","https://teksea.net/wp-content/uploads/2026/03/ups_comercial_1_02_04_25.webp"
"https://teksea.net/wp-content/uploads/2026/03/conversor_estatico_de_frequencia_1_06_04_25.webp","image/webp","200","OK","Indexable","","","94","","https://teksea.net/wp-content/uploads/2026/03/conversor_estatico_de_frequencia_1_06_04_25.webp"
"https://teksea.net/wp-content/uploads/2026/03/bki_1_02_04_25.webp","image/webp","200","OK","Indexable","","","65","","https://teksea.net/wp-content/uploads/2026/03/bki_1_02_04_25.webp"
"https://teksea.net/wp-content/uploads/2026/03/kral_bombas_s_rie_c.webp","image/webp","200","OK","Indexable","","","70","","https://teksea.net/wp-content/uploads/2026/03/kral_bombas_s_rie_c.webp"
"https://teksea.net/wp-content/uploads/2026/03/ups_full_igbt_1_02_04_25.webp","image/webp","200","OK","Indexable","","","75","","https://teksea.net/wp-content/uploads/2026/03/ups_full_igbt_1_02_04_25.webp"
"https://teksea.net/wp-content/uploads/2026/03/motor_h_eco.webp","image/webp","200","OK","Indexable","","","62","","https://teksea.net/wp-content/uploads/2026/03/motor_h_eco.webp"
"https://teksea.net/wp-content/uploads/2026/03/tps48_1_02_04_25.webp","image/webp","200","OK","Indexable","","","67","","https://teksea.net/wp-content/uploads/2026/03/tps48_1_02_04_25.webp"
"https://teksea.net/wp-content/uploads/2026/03/kral_bombas_s_rie_l-1.webp","image/webp","200","OK","Indexable","","","72","","https://teksea.net/wp-content/uploads/2026/03/kral_bombas_s_rie_l-1.webp"
"https://teksea.net/wp-content/uploads/2026/03/vhf_icom_m506.webp","image/webp","200","OK","Indexable","","","64","","https://teksea.net/wp-content/uploads/2026/03/vhf_icom_m506.webp"
"https://teksea.net/wp-content/uploads/2026/03/kral_bombas_z_series.webp","image/webp","200","OK","Indexable","","","71","","https://teksea.net/wp-content/uploads/2026/03/kral_bombas_z_series.webp"
"https://teksea.net/wp-content/uploads/2026/03/wheelhouse_tekmation_computer_touch_screen-1024x1024.webp","image/webp","200","OK","Indexable","","","103","","https://teksea.net/wp-content/uploads/2026/03/wheelhouse_tekmation_computer_touch_screen-1024x1024.webp"
"https://teksea.net/wp-content/uploads/2026/03/tekcharger_1_02_04_25.webp","image/webp","200","OK","Indexable","","","72","","https://teksea.net/wp-content/uploads/2026/03/tekcharger_1_02_04_25.webp"
"https://teksea.net/wp-content/uploads/2026/04/OFF-TEKSEA-SITE-NOTICIA-1-1024x479.png","image/png","200","OK","Indexable","","","84","","https://teksea.net/wp-content/uploads/2026/04/OFF-TEKSEA-SITE-NOTICIA-1-1024x479.png"
"https://teksea.net/wp-content/plugins/jet-search/assets/lib/chosen/chosen.min.css?ver=1.8.7","text/css; charset=utf-8","200","OK","Indexable","","","91","","https://teksea.net/wp-content/plugins/jet-search/assets/lib/chosen/chosen.min.css?ver=1.8.7"
"https://teksea.net/wp-content/themes/hello-elementor/assets/css/header-footer.css?ver=3.4.9","text/css; charset=utf-8","200","OK","Indexable","","","91","","https://teksea.net/wp-content/themes/hello-elementor/assets/css/header-footer.css?ver=3.4.9"
"https://teksea.net/wp-content/plugins/jet-search/assets/css/jet-search.css?ver=3.6.1.2","text/css; charset=utf-8","200","OK","Indexable","","","86","","https://teksea.net/wp-content/plugins/jet-search/assets/css/jet-search.css?ver=3.6.1.2"
"https://teksea.net/wp-content/uploads/elementor/css/post-44.css?ver=1783441924","text/css; charset=utf-8","200","OK","Indexable","","","78","","https://teksea.net/wp-content/uploads/elementor/css/post-44.css?ver=1783441924"
